"_time",host,service,"start_mode",status
"1515549907.021","host_6",wuauserv,Manual,Running
"1515550067.385","host_7",wuauserv,Manual,Stopped
"1515550107.137","host_2",wuauserv,Manual,Running
"1515550399.187","host_9",wuauserv,Auto,Running
"1515550460.594","host_11",wuauserv,Auto,Running
"1515551012.806","host_10",wuauserv,Auto,Running
"1515551389.027","host_8",wuauserv,Auto,Running
"1515551393.513","host_1",wuauserv,Manual,Running
"1515551923.081","host_15",wuauserv,Manual,Running
"1515551980.329","host_14",wuauserv,Auto,Running
"1515553060.541","host_12",wuauserv,Manual,Stopped
"1515553181.904","host_13",wuauserv,Manual,Stopped
"1515553394.821","host_5",wuauserv,Manual,Stopped
"1515553667.819","host_7",wuauserv,Manual,Stopped
"1515553707.690","host_2",wuauserv,Manual,Running
"1515553836.150","host_3",wuauserv,Manual,Running
"1515553999.519","host_9",wuauserv,Auto,Running
"1515554076.901","host_6",wuauserv,Manual,Stopped
"1515554127.026","host_11",wuauserv,Auto,Running
"1515554989.545","host_8",wuauserv,Auto,Running
"1515554993.725","host_1",wuauserv,Manual,Running
"1515555421.123","host_10",wuauserv,Auto,Running
"1515555523.447","host_15",wuauserv,Manual,Running
"1515555580.828","host_14",wuauserv,Auto,Running
"1515556701.292","host_12",wuauserv,Manual,Stopped
"1515557007.075","host_5",wuauserv,Manual,Stopped
"1515557268.127","host_7",wuauserv,Manual,Stopped
"1515557307.884","host_2",wuauserv,Manual,Running
"1515557599.967","host_9",wuauserv,Auto,Running
"1515557607.049","host_13",wuauserv,Manual,Running
"1515557770.368","host_6",wuauserv,Manual,Stopped
"1515557894.971","host_3",wuauserv,Manual,Stopped
"1515558589.901","host_8",wuauserv,Auto,Running
"1515558593.922","host_1",wuauserv,Manual,Running
"1515559123.953","host_15",wuauserv,Manual,Running
"1515559181.087","host_14",wuauserv,Auto,Running
"1515559496.039","host_11",wuauserv,Auto,Running
"1515559768.005","host_10",wuauserv,Auto,Running
"1515560610.702","host_5",wuauserv,Manual,Stopped
"1515560694.578","host_12",wuauserv,Manual,Stopped
"1515560868.420","host_7",wuauserv,Manual,Stopped
"1515560908.094","host_2",wuauserv,Manual,Running
"1515561200.232","host_9",wuauserv,Auto,Running
"1515561279.246","host_13",wuauserv,Manual,Stopped
"1515561556.766","host_6",wuauserv,Manual,Running
"1515561737.611","host_3",wuauserv,Manual,Stopped
"1515562190.137","host_8",wuauserv,Auto,Running
"1515562196.088","host_1",wuauserv,Manual,Running
"1515562724.647","host_15",wuauserv,Manual,Running
"1515562781.571","host_14",wuauserv,Auto,Running
"1515563122.126","host_11",wuauserv,Auto,Running
"1515564114.809","host_10",wuauserv,Auto,Running
"1515564211.251","host_5",wuauserv,Manual,Stopped
"1515564468.931","host_7",wuauserv,Manual,Stopped
"1515564508.679","host_2",wuauserv,Manual,Running
"1515564641.415","host_12",wuauserv,Manual,Stopped
"1515564800.846","host_9",wuauserv,Auto,Running
"1515564965.848","host_13",wuauserv,Manual,Stopped
