"_time",count,EventCode,Keywords,"Logon_Process","Logon_Type","Logon_Type_Description",RecordNumber,Type,dest,user
"1477075725.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526190,Information,"host_1","user_16"
"1477079430.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526208,Information,"host_1","user_106"
"1477080571.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526220,Information,"host_1","user_26"
"1477080685.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526225,Information,"host_1","user_106"
"1477083164.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526238,Information,"host_1","user_26"
"1477083494.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526244,Information,"host_1","user_52"
"1477087887.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526273,Information,"host_1","user_122"
"1477090705.000",,4624,"Audit Success",Advapi,2,Interactive,20722731,Information,"host_27","user_3"
"1477090705.000",,4624,"Audit Success",Advapi,2,Interactive,20722730,Information,"host_27","user_3"
"1477090747.000",,4624,"Audit Success",User32,10,RemoteInteractive,20722737,Information,"host_27","user_1"
"1477093473.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526292,Information,"host_1","user_16"
"1477106731.000",,4624,"Audit Success",User32,2,Interactive,20722862,Information,"host_27","user_1"
"1477111093.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526356,Information,"host_1","user_104"
"1477129343.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526423,Information,"host_1","user_104"
"1477148648.000",,4624,"Audit Success",User32,10,RemoteInteractive,1436917914,Information,"host_9","user_110"
"1477149379.000",,4624,"Audit Success",User32,2,Interactive,149939807,Information,"host_19","user_110"
"1477150563.000",,4624,"Audit Success",User32,10,RemoteInteractive,149940799,Information,"host_19","user_110"
"1477151574.000",,4624,"Audit Success",User32,10,RemoteInteractive,243536202,Information,"host_21","user_110"
"1477152116.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526488,Information,"host_1","user_146"
"1477154537.000",,4624,"Audit Success",User32,10,RemoteInteractive,1269393752,Information,"host_10","user_110"
"1477155428.000",,4624,"Audit Success",User32,10,RemoteInteractive,243540723,Information,"host_21","user_111"
"1477156700.000",,4624,"Audit Success",User32,10,RemoteInteractive,843259746,Information,"host_13","user_110"
"1477156789.000",,4624,"Audit Success",User32,10,RemoteInteractive,1353205085,Information,"host_14","user_110"
"1477158111.000",,4624,"Audit Success",User32,10,RemoteInteractive,1245293567,Information,"host_15","user_110"
"1477158564.000",,4624,"Audit Success",User32,10,RemoteInteractive,397752554,Information,"host_16","user_110"
"1477160049.000",,4624,"Audit Success",User32,10,RemoteInteractive,2131940034,Information,"host_17","user_110"
"1477160907.000",,4624,"Audit Success",User32,10,RemoteInteractive,843273538,Information,"host_13","user_110"
"1477161301.000",,4624,"Audit Success",User32,10,RemoteInteractive,2131979638,Information,"host_17","user_110"
"1477163094.000",,4624,"Audit Success",Advapi,2,Interactive,2756709579,Information,"host_5","user_5"
"1477163097.000",,4624,"Audit Success",User32,10,RemoteInteractive,2756709871,Information,"host_5","user_110"
"1477163682.000",,4624,"Audit Success",Advapi,2,Interactive,2756776712,Information,"host_5","user_4"
"1477163683.000",,4624,"Audit Success",User32,10,RemoteInteractive,2756776947,Information,"host_5","user_110"
"1477164330.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526574,Information,"host_1","user_26"
"1477167216.000",,4624,"Audit Success",User32,2,Interactive,330509,Information,"host_22","user_1"
"1477167260.000",,4624,"Audit Success",User32,10,RemoteInteractive,330515,Information,"host_22","user_47"
"1477172064.000",,4624,"Audit Success",User32,10,RemoteInteractive,243550789,Information,"host_20","user_61"
"1477173113.000",,4624,"Audit Success",User32,10,RemoteInteractive,149950899,Information,"host_18","user_61"
"1477173364.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526613,Information,"host_1","user_26"
"1477186789.000",,4624,"Audit Success",User32,10,RemoteInteractive,1526704,Information,"host_1","user_104"
"1477188523.000",,4624,"Audit Success",Advapi,2,Interactive,948857998,Information,"host_11","user_4"
"1477188545.000",,4624,"Audit Success",User32,10,RemoteInteractive,948858961,Information,"host_11","user_144"
